2025-08-01 01:19:51 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for GLAXO_HISTORICAL_DATA: DOWN (confidence: 0.6912)
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for HGFA_HISTORICAL_DATA
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for HCAR_HISTORICAL_DATA from data\models\HCAR_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for HCAR_HISTORICAL_DATA from data\scalers\HCAR_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for HCAR_HISTORICAL_DATA
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for HGFA_HISTORICAL_DATA from data\models\HGFA_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 02:09:54 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for HASCOL_HISTORICAL_DATA: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for HGFA_HISTORICAL_DATA from data\scalers\HGFA_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for HASCOL_HISTORICAL_DATA: DOWN (confidence: 0.6475)
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for HGFA_HISTORICAL_DATA
2025-08-01 02:09:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for HINOON_HISTORICAL_DATA
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 222 records for HGFA_HISTORICAL_DATA from data\HGFA_HISTORICAL_DATA.csv
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 222 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 222 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for HCAR_HISTORICAL_DATA from data\HCAR_HISTORICAL_DATA.csv
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 222 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 222 data points
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 222 data points
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for HINOON_HISTORICAL_DATA from data\models\HINOON_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 222 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for HINOON_HISTORICAL_DATA from data\scalers\HINOON_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 222 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for HINOON_HISTORICAL_DATA
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 222 data points
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 222 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for HINOON_HISTORICAL_DATA from data\HINOON_HISTORICAL_DATA.csv
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 02:09:55 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for HBL_HISTORICAL_DATA: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for HBL_HISTORICAL_DATA: DOWN (confidence: 0.6621)
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for HMB_HISTORICAL_DATA
2025-08-01 02:09:55 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for HCAR_HISTORICAL_DATA: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for HCAR_HISTORICAL_DATA: DOWN (confidence: 0.5184)
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for HUBC_HISTORICAL_DATA
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for HMB_HISTORICAL_DATA from data\models\HMB_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for HMB_HISTORICAL_DATA from data\scalers\HMB_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for HMB_HISTORICAL_DATA
2025-08-01 02:09:55 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for HGFA_HISTORICAL_DATA: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for HGFA_HISTORICAL_DATA: DOWN (confidence: 0.6365)
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for IBFL_HISTORICAL_DATA
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for HUBC_HISTORICAL_DATA from data\models\HUBC_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for HUBC_HISTORICAL_DATA from data\scalers\HUBC_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for HUBC_HISTORICAL_DATA
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2480 records for HMB_HISTORICAL_DATA from data\HMB_HISTORICAL_DATA.csv
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2480 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2480 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2480 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:55 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for HINOON_HISTORICAL_DATA: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for HINOON_HISTORICAL_DATA: UP (confidence: 0.5912)
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2480 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for IDYM_HISTORICAL_DATA
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2480 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for HUBC_HISTORICAL_DATA from data\HUBC_HISTORICAL_DATA.csv
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for IBFL_HISTORICAL_DATA from data\models\IBFL_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for IBFL_HISTORICAL_DATA from data\scalers\IBFL_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2480 data points
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for IBFL_HISTORICAL_DATA
2025-08-01 02:09:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2480 data points
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2480 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2480 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for IDYM_HISTORICAL_DATA from data\models\IDYM_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2481 records for IBFL_HISTORICAL_DATA from data\IBFL_HISTORICAL_DATA.csv
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for IDYM_HISTORICAL_DATA from data\scalers\IDYM_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for IDYM_HISTORICAL_DATA
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2481 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2481 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2481 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2481 data points
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2481 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2481 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2481 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2480 records for IDYM_HISTORICAL_DATA from data\IDYM_HISTORICAL_DATA.csv
